+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 4.7378 |        0.3550       |    0.0000    |       0.6091      |
| epoch 1  | 4.4240 |        0.3755       |    0.0000    |       0.6158      |
| epoch 2  | 4.3668 |        0.3889       |    0.0000    |       0.6201      |
| epoch 3  | 4.5342 |        0.3946       |    0.0000    |       0.6224      |
| epoch 4  | 4.3103 |        0.4001       |    0.0000    |       0.6243      |
| epoch 5  | 4.2915 |        0.4033       |    0.0000    |       0.6251      |
| epoch 6  | 4.3792 |        0.4048       |    0.0000    |       0.6257      |
| epoch 7  | 4.2587 |        0.4087       |    0.0000    |       0.6275      |
| epoch 8  | 4.2430 |        0.4135       |    0.0000    |       0.6297      |
| epoch 9  | 4.2950 |        0.4152       |    0.0000    |       0.6298      |
| epoch 10 | 4.2775 |        0.4177       |    0.0000    |       0.6304      |
| epoch 11 | 4.2659 |        0.4179       |    0.0000    |       0.6308      |
| epoch 12 | 4.2379 |        0.4212       |    0.0000    |       0.6322      |
| epoch 13 | 4.2601 |        0.4255       |    0.0000    |       0.6344      |
| epoch 14 | 4.2395 |        0.4256       |    0.0000    |       0.6340      |
| epoch 15 | 4.2475 |        0.4218       |    0.0000    |       0.6325      |
| epoch 16 | 4.3545 |        0.4293       |    0.0000    |       0.6349      |
| epoch 17 | 4.1732 |        0.4291       |    0.0000    |       0.6346      |
| epoch 18 | 4.3148 |        0.4265       |    0.0000    |       0.6339      |
| epoch 19 | 4.2445 |        0.4286       |    0.0000    |       0.6348      |
| epoch 20 | 4.2478 |        0.4294       |    0.0000    |       0.6355      |
| epoch 21 | 4.2138 |        0.4305       |    0.0000    |       0.6356      |
| epoch 22 | 4.1942 |        0.4299       |    0.0000    |       0.6354      |
| epoch 23 | 4.3301 |        0.4346       |    0.0000    |       0.6374      |
| epoch 24 | 4.1706 |        0.4347       |    0.0000    |       0.6377      |
| epoch 25 | 4.2422 |        0.4260       |    0.0000    |       0.6340      |
| epoch 26 | 4.2072 |        0.4347       |    0.0000    |       0.6375      |
| epoch 27 | 4.2226 |        0.4319       |    0.0000    |       0.6365      |
| epoch 28 | 4.1717 |        0.4287       |    0.0000    |       0.6357      |
| epoch 29 | 4.1695 |        0.4332       |    0.0000    |       0.6366      |
| epoch 30 | 4.1742 |        0.4371       |    0.0000    |       0.6384      |
| epoch 31 | 4.2298 |        0.4310       |    0.0000    |       0.6365      |
| epoch 32 | 4.2584 |        0.4336       |    0.0000    |       0.6371      |
| epoch 33 | 4.2239 |        0.4344       |    0.0000    |       0.6373      |
| epoch 34 | 4.1961 |        0.4335       |    0.0000    |       0.6376      |
| epoch 35 | 4.2175 |        0.4345       |    0.0000    |       0.6376      |
| epoch 36 | 4.2276 |        0.4283       |    0.0000    |       0.6357      |
| epoch 37 | 4.2451 |        0.4326       |    0.0000    |       0.6368      |
| epoch 38 | 4.2171 |        0.4332       |    0.0000    |       0.6369      |
| epoch 39 | 4.2068 |        0.4343       |    0.0000    |       0.6378      |
| epoch 40 | 4.2148 |        0.4356       |    0.0000    |       0.6379      |
| epoch 41 | 4.3247 |        0.4320       |    0.0000    |       0.6362      |
| epoch 42 | 4.2840 |        0.4367       |    0.0000    |       0.6383      |
| epoch 43 | 4.3004 |        0.4289       |    0.0000    |       0.6359      |
| epoch 44 | 4.2820 |        0.4313       |    0.0000    |       0.6372      |
| epoch 45 | 4.2732 |        0.4345       |    0.0000    |       0.6376      |
