+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.9935 |        0.5033       |    0.0000    |       0.6634      |
| epoch 1  | 1.6437 |        0.5193       |    0.0000    |       0.6661      |
| epoch 2  | 1.6314 |        0.5236       |    0.0000    |       0.6657      |
| epoch 3  | 2.0169 |        0.5254       |    0.0000    |       0.6665      |
| epoch 4  | 2.9443 |        0.5293       |    0.0000    |       0.6689      |
| epoch 5  | 2.2642 |        0.5224       |    0.0000    |       0.6659      |
| epoch 6  | 4.5803 |        0.4930       |    0.0000    |       0.6555      |
| epoch 7  | 3.2235 |        0.4601       |    0.0000    |       0.6408      |
| epoch 8  | 3.1121 |        0.4287       |    0.0000    |       0.6286      |
| epoch 9  | 2.0568 |        0.4789       |    0.0000    |       0.6443      |
| epoch 10 | 4.6785 |        0.3965       |    0.0000    |       0.6232      |
| epoch 11 | 3.2560 |        0.3855       |    0.0000    |       0.6190      |
| epoch 12 | 3.2029 |        0.4484       |    0.0000    |       0.6348      |
| epoch 13 | 3.6488 |        0.4257       |    0.0000    |       0.6283      |
| epoch 14 | 2.6731 |        0.4457       |    0.0000    |       0.6290      |
| epoch 15 | 3.7137 |        0.3605       |    0.0000    |       0.6004      |
| epoch 16 | 3.0019 |        0.3891       |    0.0000    |       0.6168      |
| epoch 17 | 3.5534 |        0.3858       |    0.0000    |       0.6227      |
| epoch 18 | 3.8409 |        0.3314       |    0.0000    |       0.6010      |
| epoch 19 | 3.3341 |        0.3055       |    0.0000    |       0.5802      |
| epoch 20 | 3.3198 |        0.3727       |    0.0000    |       0.5980      |
| epoch 21 | 3.3185 |        0.3404       |    0.0000    |       0.5947      |
| epoch 22 | 4.7724 |        0.3513       |    0.0000    |       0.6017      |
| epoch 23 | 4.2316 |        0.3568       |    0.0000    |       0.6076      |
| epoch 24 | 3.5071 |        0.3350       |    0.0000    |       0.6023      |
| epoch 25 | 3.7384 |        0.3205       |    0.0000    |       0.6033      |
| epoch 26 | 3.3281 |        0.2865       |    0.0000    |       0.5797      |
| epoch 27 | 4.5159 |        0.2921       |    0.0000    |       0.5955      |
| epoch 28 | 5.0499 |        0.2809       |    0.0000    |       0.5888      |
| epoch 29 | 3.6850 |        0.3423       |    0.0000    |       0.6011      |
| epoch 30 | 4.0291 |        0.3826       |    0.0000    |       0.6113      |
| epoch 31 | 4.0989 |        0.3231       |    0.0000    |       0.5942      |
| epoch 32 | 5.4012 |        0.2525       |    0.0000    |       0.5847      |
| epoch 33 | 2.8720 |        0.3439       |    0.0000    |       0.6089      |
| epoch 34 | 4.4905 |        0.2861       |    0.0000    |       0.5876      |
| epoch 35 | 5.1227 |        0.2777       |    0.0000    |       0.5887      |
| epoch 36 | 4.2084 |        0.2645       |    0.0000    |       0.5868      |
| epoch 37 | 5.1699 |        0.2555       |    0.0000    |       0.5808      |
| epoch 38 | 4.3997 |        0.3302       |    0.0000    |       0.5966      |
| epoch 39 | 3.8279 |        0.3204       |    0.0000    |       0.5986      |
| epoch 40 | 5.0623 |        0.2617       |    0.0000    |       0.5773      |
| epoch 41 | 4.3824 |        0.3195       |    0.0000    |       0.5991      |
| epoch 42 | 5.0212 |        0.2930       |    0.0000    |       0.5867      |
| epoch 43 | 4.7946 |        0.2612       |    0.0000    |       0.5783      |
| epoch 44 | 4.2785 |        0.2944       |    0.0000    |       0.5879      |
| epoch 45 | 4.9165 |        0.2511       |    0.0000    |       0.5798      |
| epoch 46 | 5.2798 |        0.2136       |    0.0000    |       0.5685      |
| epoch 47 | 4.3073 |        0.2886       |    0.0000    |       0.5907      |
| epoch 48 | 3.7352 |        0.2981       |    0.0000    |       0.5871      |
| epoch 49 | 3.3163 |        0.3273       |    0.0000    |       0.5972      |
| epoch 50 | 4.2477 |        0.2472       |    0.0000    |       0.5796      |
| epoch 51 | 3.6393 |        0.3130       |    0.0000    |       0.5938      |
| epoch 52 | 6.4288 |        0.2200       |    0.0000    |       0.5725      |
| epoch 53 | 3.6822 |        0.2664       |    0.0000    |       0.5814      |
| epoch 54 | 4.2464 |        0.2701       |    0.0000    |       0.5799      |
| epoch 55 | 4.9348 |        0.2240       |    0.0000    |       0.5692      |
| epoch 56 | 4.9820 |        0.2367       |    0.0000    |       0.5763      |
| epoch 57 | 3.8796 |        0.2764       |    0.0000    |       0.5845      |
| epoch 58 | 4.5318 |        0.2608       |    0.0000    |       0.5792      |
| epoch 59 | 4.2818 |        0.2658       |    0.0000    |       0.5783      |
| epoch 60 | 4.1148 |        0.3115       |    0.0000    |       0.5950      |
| epoch 61 | 4.0782 |        0.2830       |    0.0000    |       0.5859      |
| epoch 62 | 6.0340 |        0.3066       |    0.0000    |       0.5994      |
| epoch 63 | 4.2532 |        0.2956       |    0.0000    |       0.5863      |
