+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.2365 |        0.7090       |    0.0000    |       0.7506      |
| epoch 1  | 0.9538 |        0.7418       |    0.0000    |       0.7659      |
| epoch 2  | 0.9923 |        0.7513       |    0.0000    |       0.7711      |
| epoch 3  | 0.9007 |        0.7586       |    0.0000    |       0.7750      |
| epoch 4  | 0.9134 |        0.7586       |    0.0000    |       0.7750      |
| epoch 5  | 0.9083 |        0.7586       |    0.0000    |       0.7750      |
| epoch 6  | 0.9272 |        0.7609       |    0.0000    |       0.7773      |
| epoch 7  | 0.8719 |        0.7718       |    0.0000    |       0.7831      |
| epoch 8  | 0.8741 |        0.7787       |    0.0000    |       0.7886      |
| epoch 9  | 0.8365 |        0.7846       |    0.0000    |       0.7921      |
| epoch 10 | 0.8205 |        0.7920       |    0.0000    |       0.7971      |
| epoch 11 | 0.7925 |        0.7929       |    0.0000    |       0.7977      |
| epoch 12 | 0.7700 |        0.7999       |    0.0000    |       0.8013      |
| epoch 13 | 0.7507 |        0.8047       |    0.0000    |       0.8046      |
| epoch 14 | 0.7583 |        0.8038       |    0.0000    |       0.8039      |
| epoch 15 | 0.7438 |        0.8057       |    0.0000    |       0.8052      |
| epoch 16 | 0.7412 |        0.8069       |    0.0000    |       0.8057      |
| epoch 17 | 0.7376 |        0.8095       |    0.0000    |       0.8081      |
| epoch 18 | 0.7372 |        0.8114       |    0.0000    |       0.8094      |
| epoch 19 | 0.7722 |        0.8123       |    0.0000    |       0.8100      |
| epoch 20 | 0.7186 |        0.8142       |    0.0000    |       0.8106      |
| epoch 21 | 0.7271 |        0.8127       |    0.0000    |       0.8099      |
| epoch 22 | 0.7399 |        0.8153       |    0.0000    |       0.8114      |
| epoch 23 | 0.7230 |        0.8150       |    0.0000    |       0.8116      |
| epoch 24 | 0.7133 |        0.8154       |    0.0000    |       0.8121      |
| epoch 25 | 0.7116 |        0.8172       |    0.0000    |       0.8127      |
| epoch 26 | 0.7249 |        0.8163       |    0.0000    |       0.8119      |
| epoch 27 | 0.7040 |        0.8182       |    0.0000    |       0.8137      |
| epoch 28 | 0.7185 |        0.8171       |    0.0000    |       0.8133      |
| epoch 29 | 0.7289 |        0.8178       |    0.0000    |       0.8135      |
| epoch 30 | 0.6966 |        0.8192       |    0.0000    |       0.8146      |
| epoch 31 | 0.7055 |        0.8173       |    0.0000    |       0.8137      |
| epoch 32 | 0.7182 |        0.8172       |    0.0000    |       0.8134      |
| epoch 33 | 0.7032 |        0.8172       |    0.0000    |       0.8144      |
| epoch 34 | 0.6977 |        0.8192       |    0.0000    |       0.8147      |
| epoch 35 | 0.7261 |        0.8177       |    0.0000    |       0.8141      |
