+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 2.5282 |        0.4708       |    0.0000    |       0.6505      |
| epoch 1  | 2.3287 |        0.5037       |    0.0000    |       0.6623      |
| epoch 2  | 2.5043 |        0.5218       |    0.0000    |       0.6691      |
| epoch 3  | 2.2920 |        0.5272       |    0.0000    |       0.6717      |
| epoch 4  | 2.2144 |        0.5407       |    0.0000    |       0.6766      |
| epoch 5  | 2.2321 |        0.5365       |    0.0000    |       0.6753      |
| epoch 6  | 2.2306 |        0.5465       |    0.0000    |       0.6781      |
| epoch 7  | 2.2114 |        0.5543       |    0.0000    |       0.6820      |
| epoch 8  | 2.3326 |        0.5547       |    0.0000    |       0.6825      |
| epoch 9  | 2.1243 |        0.5652       |    0.0000    |       0.6860      |
| epoch 10 | 2.1226 |        0.5682       |    0.0000    |       0.6883      |
| epoch 11 | 2.1065 |        0.5703       |    0.0000    |       0.6895      |
| epoch 12 | 2.0782 |        0.5761       |    0.0000    |       0.6910      |
| epoch 13 | 2.0671 |        0.5810       |    0.0000    |       0.6931      |
| epoch 14 | 2.0618 |        0.5816       |    0.0000    |       0.6933      |
| epoch 15 | 2.0665 |        0.5857       |    0.0000    |       0.6956      |
| epoch 16 | 2.0768 |        0.5843       |    0.0000    |       0.6942      |
| epoch 17 | 2.0479 |        0.5853       |    0.0000    |       0.6939      |
| epoch 18 | 2.1394 |        0.5841       |    0.0000    |       0.6951      |
| epoch 19 | 2.0973 |        0.5849       |    0.0000    |       0.6953      |
| epoch 20 | 2.0439 |        0.5888       |    0.0000    |       0.6963      |
| epoch 21 | 2.0545 |        0.5893       |    0.0000    |       0.6970      |
| epoch 22 | 2.0435 |        0.5938       |    0.0000    |       0.6983      |
| epoch 23 | 2.0253 |        0.5950       |    0.0000    |       0.6991      |
| epoch 24 | 2.0177 |        0.5955       |    0.0000    |       0.6995      |
| epoch 25 | 2.0129 |        0.5985       |    0.0000    |       0.7007      |
| epoch 26 | 2.0099 |        0.5979       |    0.0000    |       0.7001      |
| epoch 27 | 2.0843 |        0.5993       |    0.0000    |       0.7008      |
| epoch 28 | 1.9954 |        0.5987       |    0.0000    |       0.7004      |
| epoch 29 | 1.9924 |        0.5999       |    0.0000    |       0.7007      |
| epoch 30 | 2.0031 |        0.5985       |    0.0000    |       0.7002      |
| epoch 31 | 2.0340 |        0.5987       |    0.0000    |       0.7008      |
| epoch 32 | 2.0147 |        0.5986       |    0.0000    |       0.7011      |
| epoch 33 | 2.0692 |        0.5993       |    0.0000    |       0.7001      |
| epoch 34 | 1.9940 |        0.6047       |    0.0000    |       0.7031      |
| epoch 35 | 2.0010 |        0.6029       |    0.0000    |       0.7025      |
| epoch 36 | 2.0140 |        0.5989       |    0.0000    |       0.7014      |
| epoch 37 | 2.0008 |        0.5996       |    0.0000    |       0.7015      |
| epoch 38 | 2.0030 |        0.6025       |    0.0000    |       0.7027      |
| epoch 39 | 2.0047 |        0.5997       |    0.0000    |       0.7018      |
| epoch 40 | 1.9742 |        0.6066       |    0.0000    |       0.7042      |
| epoch 41 | 2.0108 |        0.6040       |    0.0000    |       0.7028      |
| epoch 42 | 2.0060 |        0.6038       |    0.0000    |       0.7032      |
| epoch 43 | 1.9982 |        0.6027       |    0.0000    |       0.7026      |
| epoch 44 | 2.0056 |        0.6027       |    0.0000    |       0.7029      |
| epoch 45 | 2.0124 |        0.6035       |    0.0000    |       0.7034      |
| epoch 46 | 1.9961 |        0.6038       |    0.0000    |       0.7028      |
| epoch 47 | 2.0279 |        0.6031       |    0.0000    |       0.7026      |
| epoch 48 | 2.0156 |        0.6015       |    0.0000    |       0.7020      |
| epoch 49 | 2.0214 |        0.6044       |    0.0000    |       0.7028      |
| epoch 50 | 2.0278 |        0.6026       |    0.0000    |       0.7027      |
| epoch 51 | 2.0319 |        0.6019       |    0.0000    |       0.7030      |
| epoch 52 | 2.0054 |        0.6031       |    0.0000    |       0.7030      |
| epoch 53 | 2.0736 |        0.6048       |    0.0000    |       0.7039      |
| epoch 54 | 1.9826 |        0.6061       |    0.0000    |       0.7040      |
| epoch 55 | 1.9991 |        0.6060       |    0.0000    |       0.7040      |
| epoch 56 | 2.0130 |        0.5997       |    0.0000    |       0.7016      |
| epoch 57 | 2.0404 |        0.6059       |    0.0000    |       0.7039      |
| epoch 58 | 2.0657 |        0.6048       |    0.0000    |       0.7033      |
| epoch 59 | 2.0471 |        0.6058       |    0.0000    |       0.7041      |
| epoch 60 | 2.0658 |        0.6027       |    0.0000    |       0.7025      |
| epoch 61 | 2.0350 |        0.6002       |    0.0000    |       0.7021      |
| epoch 62 | 2.0350 |        0.6007       |    0.0000    |       0.7023      |
| epoch 63 | 2.0078 |        0.6032       |    0.0000    |       0.7036      |
| epoch 64 | 2.0450 |        0.6000       |    0.0000    |       0.7019      |
| epoch 65 | 2.0504 |        0.6033       |    0.0000    |       0.7039      |
| epoch 66 | 2.0363 |        0.5997       |    0.0000    |       0.7020      |
| epoch 67 | 2.0251 |        0.5979       |    0.0000    |       0.7027      |
| epoch 68 | 2.0119 |        0.6023       |    0.0000    |       0.7028      |
| epoch 69 | 2.0103 |        0.6058       |    0.0000    |       0.7048      |
| epoch 70 | 2.0566 |        0.6017       |    0.0000    |       0.7026      |
| epoch 71 | 2.0476 |        0.6005       |    0.0000    |       0.7018      |
| epoch 72 | 2.0199 |        0.6010       |    0.0000    |       0.7020      |
| epoch 73 | 2.0098 |        0.6012       |    0.0000    |       0.7024      |
| epoch 74 | 2.0198 |        0.6003       |    0.0000    |       0.7025      |
| epoch 75 | 2.0493 |        0.6009       |    0.0000    |       0.7026      |
| epoch 76 | 1.9996 |        0.6012       |    0.0000    |       0.7022      |
| epoch 77 | 2.0120 |        0.6032       |    0.0000    |       0.7039      |
| epoch 78 | 2.0427 |        0.5992       |    0.0000    |       0.7025      |
| epoch 79 | 2.0475 |        0.5999       |    0.0000    |       0.7025      |
| epoch 80 | 2.0355 |        0.6008       |    0.0000    |       0.7022      |
| epoch 81 | 2.0480 |        0.5986       |    0.0000    |       0.7018      |
| epoch 82 | 2.0241 |        0.6019       |    0.0000    |       0.7033      |
| epoch 83 | 2.0163 |        0.6048       |    0.0000    |       0.7042      |
| epoch 84 | 2.0799 |        0.5955       |    0.0000    |       0.7006      |
| epoch 85 | 2.0587 |        0.5995       |    0.0000    |       0.7026      |
