+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 2.4059 |        0.4729       |    0.0000    |       0.6528      |
| epoch 1  | 2.4139 |        0.5060       |    0.0000    |       0.6651      |
| epoch 2  | 2.3548 |        0.5236       |    0.0000    |       0.6721      |
| epoch 3  | 2.2604 |        0.5313       |    0.0000    |       0.6753      |
| epoch 4  | 2.3999 |        0.5371       |    0.0000    |       0.6774      |
| epoch 5  | 2.2524 |        0.5460       |    0.0000    |       0.6805      |
| epoch 6  | 2.1640 |        0.5504       |    0.0000    |       0.6823      |
| epoch 7  | 2.1627 |        0.5536       |    0.0000    |       0.6840      |
| epoch 8  | 2.1805 |        0.5584       |    0.0000    |       0.6859      |
| epoch 9  | 2.1161 |        0.5638       |    0.0000    |       0.6888      |
| epoch 10 | 2.1019 |        0.5667       |    0.0000    |       0.6896      |
| epoch 11 | 2.1441 |        0.5741       |    0.0000    |       0.6926      |
| epoch 12 | 2.1442 |        0.5695       |    0.0000    |       0.6909      |
| epoch 13 | 2.0862 |        0.5760       |    0.0000    |       0.6928      |
| epoch 14 | 2.0654 |        0.5763       |    0.0000    |       0.6937      |
| epoch 15 | 2.0887 |        0.5782       |    0.0000    |       0.6950      |
| epoch 16 | 2.0342 |        0.5845       |    0.0000    |       0.6975      |
| epoch 17 | 2.0823 |        0.5842       |    0.0000    |       0.6973      |
| epoch 18 | 2.0635 |        0.5841       |    0.0000    |       0.6972      |
| epoch 19 | 2.0234 |        0.5893       |    0.0000    |       0.6990      |
| epoch 20 | 2.0244 |        0.5894       |    0.0000    |       0.7001      |
| epoch 21 | 2.0996 |        0.5876       |    0.0000    |       0.6990      |
| epoch 22 | 2.0533 |        0.5914       |    0.0000    |       0.7006      |
| epoch 23 | 2.0055 |        0.5949       |    0.0000    |       0.7025      |
| epoch 24 | 2.0006 |        0.5951       |    0.0000    |       0.7016      |
| epoch 25 | 2.0015 |        0.5955       |    0.0000    |       0.7022      |
| epoch 26 | 1.9906 |        0.5976       |    0.0000    |       0.7033      |
| epoch 27 | 1.9955 |        0.5965       |    0.0000    |       0.7028      |
| epoch 28 | 2.0127 |        0.5961       |    0.0000    |       0.7025      |
