+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 2.2392 |        0.2269       |    0.0000    |       0.5635      |
| epoch 1  | 2.1631 |        0.3395       |    0.0000    |       0.6017      |
| epoch 2  | 2.0690 |        0.3476       |    0.0000    |       0.6052      |
| epoch 3  | 2.0080 |        0.3713       |    0.0000    |       0.6111      |
| epoch 4  | 1.8095 |        0.4318       |    0.0000    |       0.6330      |
| epoch 5  | 1.8777 |        0.4927       |    0.0000    |       0.6580      |
| epoch 6  | 1.6227 |        0.5181       |    0.0000    |       0.6672      |
| epoch 7  | 1.5995 |        0.5330       |    0.0000    |       0.6707      |
| epoch 8  | 1.7043 |        0.5474       |    0.0000    |       0.6757      |
| epoch 9  | 1.6819 |        0.5660       |    0.0000    |       0.6833      |
| epoch 10 | 1.5214 |        0.5629       |    0.0000    |       0.6833      |
| epoch 11 | 1.5184 |        0.5627       |    0.0000    |       0.6833      |
| epoch 12 | 1.5745 |        0.5654       |    0.0000    |       0.6849      |
| epoch 13 | 1.6051 |        0.5797       |    0.0000    |       0.6913      |
| epoch 14 | 1.4802 |        0.5782       |    0.0000    |       0.6895      |
| epoch 15 | 1.5246 |        0.5761       |    0.0000    |       0.6884      |
| epoch 16 | 1.5351 |        0.5759       |    0.0000    |       0.6886      |
| epoch 17 | 1.5063 |        0.5894       |    0.0000    |       0.6955      |
| epoch 18 | 1.5002 |        0.5759       |    0.0000    |       0.6898      |
| epoch 19 | 1.4862 |        0.5819       |    0.0000    |       0.6930      |
| epoch 20 | 1.5690 |        0.5847       |    0.0000    |       0.6929      |
| epoch 21 | 1.6316 |        0.5729       |    0.0000    |       0.6912      |
| epoch 22 | 1.7031 |        0.5789       |    0.0000    |       0.6914      |
| epoch 23 | 1.8339 |        0.5780       |    0.0000    |       0.6927      |
| epoch 24 | 1.6020 |        0.5812       |    0.0000    |       0.6928      |
| epoch 25 | 1.6000 |        0.5795       |    0.0000    |       0.6921      |
| epoch 26 | 1.5627 |        0.5804       |    0.0000    |       0.6940      |
| epoch 27 | 1.6010 |        0.5725       |    0.0000    |       0.6914      |
| epoch 28 | 1.6934 |        0.5772       |    0.0000    |       0.6946      |
| epoch 29 | 1.6048 |        0.5546       |    0.0000    |       0.6849      |
| epoch 30 | 2.0573 |        0.5792       |    0.0000    |       0.6943      |
| epoch 31 | 1.5785 |        0.5710       |    0.0000    |       0.6909      |
| epoch 32 | 1.6022 |        0.5694       |    0.0000    |       0.6911      |
| epoch 33 | 1.6161 |        0.5688       |    0.0000    |       0.6899      |
| epoch 34 | 1.5950 |        0.5680       |    0.0000    |       0.6906      |
| epoch 35 | 1.6967 |        0.5629       |    0.0000    |       0.6879      |
| epoch 36 | 1.7079 |        0.5698       |    0.0000    |       0.6906      |
| epoch 37 | 1.5825 |        0.5667       |    0.0000    |       0.6909      |
| epoch 38 | 1.6291 |        0.5748       |    0.0000    |       0.6932      |
| epoch 39 | 1.6830 |        0.5659       |    0.0000    |       0.6898      |
| epoch 40 | 1.8191 |        0.5734       |    0.0000    |       0.6906      |
| epoch 41 | 1.9084 |        0.5693       |    0.0000    |       0.6919      |
| epoch 42 | 1.8009 |        0.5661       |    0.0000    |       0.6898      |
| epoch 43 | 1.6355 |        0.5748       |    0.0000    |       0.6927      |
| epoch 44 | 1.6740 |        0.5704       |    0.0000    |       0.6926      |
