+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.6071 |        0.5894       |    0.0000    |       0.6956      |
| epoch 1  | 1.2839 |        0.6333       |    0.0000    |       0.7146      |
| epoch 2  | 1.4478 |        0.6527       |    0.0000    |       0.7226      |
| epoch 3  | 1.2327 |        0.6709       |    0.0000    |       0.7314      |
| epoch 4  | 1.2003 |        0.6778       |    0.0000    |       0.7339      |
| epoch 5  | 1.1240 |        0.6882       |    0.0000    |       0.7387      |
| epoch 6  | 1.1262 |        0.7012       |    0.0000    |       0.7470      |
| epoch 7  | 1.0569 |        0.7095       |    0.0000    |       0.7493      |
| epoch 8  | 1.0502 |        0.7159       |    0.0000    |       0.7528      |
| epoch 9  | 1.0469 |        0.7183       |    0.0000    |       0.7549      |
| epoch 10 | 0.9966 |        0.7291       |    0.0000    |       0.7598      |
| epoch 11 | 0.9896 |        0.7302       |    0.0000    |       0.7603      |
| epoch 12 | 0.9659 |        0.7396       |    0.0000    |       0.7652      |
| epoch 13 | 0.9691 |        0.7399       |    0.0000    |       0.7664      |
| epoch 14 | 0.9496 |        0.7439       |    0.0000    |       0.7679      |
| epoch 15 | 0.9488 |        0.7497       |    0.0000    |       0.7710      |
| epoch 16 | 1.0328 |        0.7532       |    0.0000    |       0.7728      |
| epoch 17 | 0.9151 |        0.7547       |    0.0000    |       0.7730      |
| epoch 18 | 0.9197 |        0.7574       |    0.0000    |       0.7749      |
| epoch 19 | 0.9056 |        0.7607       |    0.0000    |       0.7771      |
| epoch 20 | 0.8882 |        0.7622       |    0.0000    |       0.7778      |
| epoch 21 | 0.8975 |        0.7640       |    0.0000    |       0.7785      |
| epoch 22 | 0.8765 |        0.7699       |    0.0000    |       0.7817      |
| epoch 23 | 0.8745 |        0.7680       |    0.0000    |       0.7805      |
| epoch 24 | 0.8648 |        0.7694       |    0.0000    |       0.7816      |
| epoch 25 | 0.8684 |        0.7708       |    0.0000    |       0.7819      |
| epoch 26 | 0.8660 |        0.7700       |    0.0000    |       0.7814      |
| epoch 27 | 0.8426 |        0.7773       |    0.0000    |       0.7859      |
| epoch 28 | 0.8488 |        0.7774       |    0.0000    |       0.7858      |
| epoch 29 | 0.8717 |        0.7761       |    0.0000    |       0.7853      |
| epoch 30 | 0.8576 |        0.7779       |    0.0000    |       0.7864      |
| epoch 31 | 0.8516 |        0.7802       |    0.0000    |       0.7876      |
| epoch 32 | 0.8510 |        0.7789       |    0.0000    |       0.7867      |
| epoch 33 | 0.8224 |        0.7834       |    0.0000    |       0.7893      |
| epoch 34 | 0.8370 |        0.7822       |    0.0000    |       0.7890      |
| epoch 35 | 0.8259 |        0.7821       |    0.0000    |       0.7891      |
| epoch 36 | 0.8232 |        0.7834       |    0.0000    |       0.7889      |
| epoch 37 | 0.8188 |        0.7855       |    0.0000    |       0.7910      |
| epoch 38 | 0.8105 |        0.7857       |    0.0000    |       0.7907      |
| epoch 39 | 0.8180 |        0.7839       |    0.0000    |       0.7897      |
| epoch 40 | 0.8183 |        0.7852       |    0.0000    |       0.7907      |
| epoch 41 | 0.8013 |        0.7883       |    0.0000    |       0.7925      |
| epoch 42 | 0.8297 |        0.7846       |    0.0000    |       0.7906      |
| epoch 43 | 0.8177 |        0.7871       |    0.0000    |       0.7913      |
| epoch 44 | 0.8286 |        0.7873       |    0.0000    |       0.7917      |
| epoch 45 | 0.8082 |        0.7888       |    0.0000    |       0.7930      |
