+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.3722 |        0.6009       |    0.0000    |       0.6989      |
| epoch 1  | 1.3869 |        0.6428       |    0.0000    |       0.7159      |
| epoch 2  | 1.2728 |        0.6636       |    0.0000    |       0.7255      |
| epoch 3  | 1.1850 |        0.6737       |    0.0000    |       0.7311      |
| epoch 4  | 1.1785 |        0.6864       |    0.0000    |       0.7365      |
| epoch 5  | 1.1266 |        0.6933       |    0.0000    |       0.7407      |
| epoch 6  | 1.0800 |        0.7054       |    0.0000    |       0.7464      |
| epoch 7  | 1.0523 |        0.7132       |    0.0000    |       0.7500      |
| epoch 8  | 1.0443 |        0.7185       |    0.0000    |       0.7533      |
| epoch 9  | 1.0199 |        0.7267       |    0.0000    |       0.7582      |
| epoch 10 | 1.0013 |        0.7351       |    0.0000    |       0.7626      |
| epoch 11 | 1.0522 |        0.7408       |    0.0000    |       0.7650      |
| epoch 12 | 0.9882 |        0.7419       |    0.0000    |       0.7666      |
| epoch 13 | 0.9664 |        0.7483       |    0.0000    |       0.7696      |
| epoch 14 | 0.9382 |        0.7515       |    0.0000    |       0.7713      |
| epoch 15 | 0.9750 |        0.7532       |    0.0000    |       0.7722      |
| epoch 16 | 0.9108 |        0.7595       |    0.0000    |       0.7752      |
| epoch 17 | 0.9612 |        0.7634       |    0.0000    |       0.7774      |
| epoch 18 | 0.8979 |        0.7618       |    0.0000    |       0.7771      |
| epoch 19 | 0.8990 |        0.7622       |    0.0000    |       0.7772      |
| epoch 20 | 0.8948 |        0.7698       |    0.0000    |       0.7811      |
| epoch 21 | 0.8856 |        0.7684       |    0.0000    |       0.7804      |
| epoch 22 | 0.8927 |        0.7706       |    0.0000    |       0.7819      |
| epoch 23 | 0.8521 |        0.7761       |    0.0000    |       0.7848      |
| epoch 24 | 0.8688 |        0.7718       |    0.0000    |       0.7820      |
| epoch 25 | 0.8557 |        0.7758       |    0.0000    |       0.7846      |
| epoch 26 | 0.8688 |        0.7795       |    0.0000    |       0.7862      |
| epoch 27 | 0.8463 |        0.7775       |    0.0000    |       0.7854      |
| epoch 28 | 0.8437 |        0.7782       |    0.0000    |       0.7858      |
| epoch 29 | 0.8447 |        0.7808       |    0.0000    |       0.7870      |
| epoch 30 | 0.8340 |        0.7835       |    0.0000    |       0.7882      |
| epoch 31 | 0.8310 |        0.7829       |    0.0000    |       0.7885      |
| epoch 32 | 0.8306 |        0.7825       |    0.0000    |       0.7885      |
| epoch 33 | 0.8449 |        0.7826       |    0.0000    |       0.7882      |
| epoch 34 | 0.8246 |        0.7871       |    0.0000    |       0.7913      |
| epoch 35 | 0.8341 |        0.7847       |    0.0000    |       0.7897      |
| epoch 36 | 0.8294 |        0.7843       |    0.0000    |       0.7896      |
| epoch 37 | 0.8167 |        0.7863       |    0.0000    |       0.7912      |
| epoch 38 | 0.8149 |        0.7880       |    0.0000    |       0.7916      |
| epoch 39 | 0.8179 |        0.7888       |    0.0000    |       0.7922      |
| epoch 40 | 0.8120 |        0.7890       |    0.0000    |       0.7927      |
| epoch 41 | 0.8329 |        0.7861       |    0.0000    |       0.7907      |
| epoch 42 | 0.8215 |        0.7900       |    0.0000    |       0.7928      |
| epoch 43 | 0.8032 |        0.7903       |    0.0000    |       0.7927      |
| epoch 44 | 0.8037 |        0.7928       |    0.0000    |       0.7951      |
| epoch 45 | 0.8206 |        0.7876       |    0.0000    |       0.7913      |
| epoch 46 | 0.8164 |        0.7922       |    0.0000    |       0.7941      |
| epoch 47 | 0.8149 |        0.7917       |    0.0000    |       0.7941      |
| epoch 48 | 0.8104 |        0.7926       |    0.0000    |       0.7950      |
| epoch 49 | 0.8024 |        0.7907       |    0.0000    |       0.7937      |
| epoch 50 | 0.8111 |        0.7956       |    0.0000    |       0.7959      |
| epoch 51 | 0.7947 |        0.7928       |    0.0000    |       0.7955      |
| epoch 52 | 0.7993 |        0.7959       |    0.0000    |       0.7962      |
| epoch 53 | 0.7913 |        0.7964       |    0.0000    |       0.7965      |
| epoch 54 | 0.7987 |        0.7953       |    0.0000    |       0.7960      |
| epoch 55 | 0.7887 |        0.7952       |    0.0000    |       0.7961      |
| epoch 56 | 0.7965 |        0.7933       |    0.0000    |       0.7951      |
| epoch 57 | 0.7923 |        0.7950       |    0.0000    |       0.7961      |
| epoch 58 | 0.7952 |        0.7929       |    0.0000    |       0.7949      |
| epoch 59 | 0.7904 |        0.7980       |    0.0000    |       0.7975      |
| epoch 60 | 0.7777 |        0.7984       |    0.0000    |       0.7980      |
