+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.0596 |        0.7074       |    0.0000    |       0.7488      |
| epoch 1  | 1.0690 |        0.7365       |    0.0000    |       0.7632      |
| epoch 2  | 0.9825 |        0.7455       |    0.0000    |       0.7672      |
| epoch 3  | 0.9344 |        0.7484       |    0.0000    |       0.7685      |
| epoch 4  | 0.9506 |        0.7460       |    0.0000    |       0.7675      |
| epoch 5  | 0.9571 |        0.7447       |    0.0000    |       0.7677      |
| epoch 6  | 0.9350 |        0.7528       |    0.0000    |       0.7732      |
| epoch 7  | 0.9137 |        0.7596       |    0.0000    |       0.7771      |
| epoch 8  | 0.8927 |        0.7648       |    0.0000    |       0.7800      |
| epoch 9  | 0.8853 |        0.7705       |    0.0000    |       0.7836      |
| epoch 10 | 0.9479 |        0.7701       |    0.0000    |       0.7840      |
| epoch 11 | 0.8976 |        0.7702       |    0.0000    |       0.7837      |
| epoch 12 | 0.8698 |        0.7736       |    0.0000    |       0.7857      |
| epoch 13 | 0.8639 |        0.7741       |    0.0000    |       0.7868      |
| epoch 14 | 0.8807 |        0.7722       |    0.0000    |       0.7853      |
| epoch 15 | 0.9196 |        0.7749       |    0.0000    |       0.7870      |
| epoch 16 | 0.8570 |        0.7758       |    0.0000    |       0.7876      |
| epoch 17 | 0.8554 |        0.7756       |    0.0000    |       0.7885      |
| epoch 18 | 0.8570 |        0.7782       |    0.0000    |       0.7896      |
| epoch 19 | 0.8627 |        0.7781       |    0.0000    |       0.7898      |
| epoch 20 | 0.8521 |        0.7786       |    0.0000    |       0.7907      |
| epoch 21 | 0.8707 |        0.7805       |    0.0000    |       0.7914      |
| epoch 22 | 0.8661 |        0.7781       |    0.0000    |       0.7904      |
| epoch 23 | 0.8509 |        0.7800       |    0.0000    |       0.7919      |
| epoch 24 | 0.8326 |        0.7820       |    0.0000    |       0.7925      |
| epoch 25 | 0.8684 |        0.7802       |    0.0000    |       0.7921      |
| epoch 26 | 0.8378 |        0.7806       |    0.0000    |       0.7922      |
| epoch 27 | 0.8387 |        0.7812       |    0.0000    |       0.7926      |
| epoch 28 | 0.8673 |        0.7806       |    0.0000    |       0.7923      |
| epoch 29 | 0.8358 |        0.7819       |    0.0000    |       0.7930      |
| epoch 30 | 0.8499 |        0.7820       |    0.0000    |       0.7932      |
| epoch 31 | 0.8266 |        0.7823       |    0.0000    |       0.7933      |
| epoch 32 | 0.8510 |        0.7803       |    0.0000    |       0.7924      |
| epoch 33 | 0.8373 |        0.7800       |    0.0000    |       0.7927      |
| epoch 34 | 0.8428 |        0.7817       |    0.0000    |       0.7930      |
| epoch 35 | 0.8464 |        0.7809       |    0.0000    |       0.7925      |
| epoch 36 | 0.8513 |        0.7800       |    0.0000    |       0.7924      |
| epoch 37 | 0.8485 |        0.7808       |    0.0000    |       0.7927      |
| epoch 38 | 0.8417 |        0.7801       |    0.0000    |       0.7927      |
| epoch 39 | 0.8507 |        0.7801       |    0.0000    |       0.7928      |
| epoch 40 | 0.8656 |        0.7797       |    0.0000    |       0.7922      |
| epoch 41 | 0.8453 |        0.7807       |    0.0000    |       0.7928      |
