+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.8117 |        0.5464       |    0.0000    |       0.6798      |
| epoch 1  | 1.6891 |        0.5832       |    0.0000    |       0.6943      |
| epoch 2  | 1.5741 |        0.6006       |    0.0000    |       0.7012      |
| epoch 3  | 1.5582 |        0.6134       |    0.0000    |       0.7066      |
| epoch 4  | 1.6667 |        0.6210       |    0.0000    |       0.7101      |
| epoch 5  | 1.7219 |        0.6199       |    0.0000    |       0.7091      |
| epoch 6  | 1.5250 |        0.6323       |    0.0000    |       0.7134      |
| epoch 7  | 1.4470 |        0.6425       |    0.0000    |       0.7195      |
| epoch 8  | 1.5343 |        0.6478       |    0.0000    |       0.7217      |
| epoch 9  | 1.4601 |        0.6527       |    0.0000    |       0.7239      |
| epoch 10 | 1.4053 |        0.6560       |    0.0000    |       0.7248      |
| epoch 11 | 1.3762 |        0.6638       |    0.0000    |       0.7290      |
| epoch 12 | 1.3860 |        0.6631       |    0.0000    |       0.7291      |
| epoch 13 | 1.3440 |        0.6755       |    0.0000    |       0.7354      |
| epoch 14 | 1.3750 |        0.6772       |    0.0000    |       0.7359      |
| epoch 15 | 1.3283 |        0.6811       |    0.0000    |       0.7371      |
| epoch 16 | 1.3067 |        0.6863       |    0.0000    |       0.7401      |
| epoch 17 | 1.3017 |        0.6852       |    0.0000    |       0.7395      |
| epoch 18 | 1.4679 |        0.6842       |    0.0000    |       0.7403      |
| epoch 19 | 1.3007 |        0.6891       |    0.0000    |       0.7416      |
| epoch 20 | 1.3028 |        0.6892       |    0.0000    |       0.7412      |
| epoch 21 | 1.3123 |        0.6878       |    0.0000    |       0.7416      |
| epoch 22 | 1.2729 |        0.6937       |    0.0000    |       0.7439      |
| epoch 23 | 1.3103 |        0.6925       |    0.0000    |       0.7439      |
| epoch 24 | 1.2660 |        0.6972       |    0.0000    |       0.7457      |
| epoch 25 | 1.2972 |        0.6976       |    0.0000    |       0.7459      |
| epoch 26 | 1.2770 |        0.6975       |    0.0000    |       0.7455      |
| epoch 27 | 1.2511 |        0.7008       |    0.0000    |       0.7470      |
| epoch 28 | 1.2511 |        0.7010       |    0.0000    |       0.7478      |
| epoch 29 | 1.2508 |        0.7019       |    0.0000    |       0.7475      |
| epoch 30 | 1.2412 |        0.7034       |    0.0000    |       0.7489      |
| epoch 31 | 1.2655 |        0.7030       |    0.0000    |       0.7484      |
| epoch 32 | 1.2382 |        0.7062       |    0.0000    |       0.7496      |
| epoch 33 | 1.2566 |        0.7028       |    0.0000    |       0.7480      |
